"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","23","renders details for a selected rule and is of type ""Object""","DynamicDetails","Fri Dec 19 00:44:24 UTC 2025","passed","Fri Dec 19 00:44:24 UTC 2025","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestResources_ExportSavedQueries","5","TestResources_ExportSavedQueries","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Dec 19 00:42:42 UTC 2025","passed","Fri Dec 19 00:42:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for Test_ParseAndValidatePayload","6","Test_ParseAndValidatePayload","","Fri Dec 19 00:42:16 UTC 2025","passed","Fri Dec 19 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Fri Dec 19 00:44:40 UTC 2025","passed","Fri Dec 19 00:44:40 UTC 2025","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","764","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Fri Dec 19 00:43:03 UTC 2025","passed","Fri Dec 19 00:43:04 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","1","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestResources_ListAssetGroupCollections","4","TestResources_ListAssetGroupCollections","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","parseEnvironmentAggregation","",""
"","43","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Fri Dec 19 00:43:50 UTC 2025","passed","Fri Dec 19 00:43:50 UTC 2025","","oidc_support feature flag disabled","",""
"","113","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Dec 19 00:43:35 UTC 2025","passed","Fri Dec 19 00:43:35 UTC 2025","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Dec 19 00:43:58 UTC 2025","passed","Fri Dec 19 00:43:58 UTC 2025","","","",""
"","1","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestGC_NewDataPruningDaemon","4","TestGC_NewDataPruningDaemon","","Fri Dec 19 00:42:09 UTC 2025","passed","Fri Dec 19 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","431","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Fri Dec 19 00:45:10 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","","",""
"","7","when password is not expired no redirect occurs","AuthenticatedRoute","Fri Dec 19 00:47:16 UTC 2025","passed","Fri Dec 19 00:47:16 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","0","succeeds for valid password with unicode characters","testPassword","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Fri Dec 19 00:42:16 UTC 2025","passed","Fri Dec 19 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","270","should render an SavedQueryPermissions component","SaveQueryDialog","Fri Dec 19 00:42:57 UTC 2025","passed","Fri Dec 19 00:42:57 UTC 2025","","","",""
"Test cases for TestSet","0","TestSet","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestManagementResource_SAMLCallbackRedirect","16","TestManagementResource_SAMLCallbackRedirect","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestGenericMap","0","TestGenericMap","","Fri Dec 19 00:42:19 UTC 2025","passed","Fri Dec 19 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","377","should render","LoginForm","Fri Dec 19 00:45:51 UTC 2025","passed","Fri Dec 19 00:45:51 UTC 2025","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","126","should render all of the options as checkboxes","Checkbox group","Fri Dec 19 00:46:12 UTC 2025","passed","Fri Dec 19 00:46:12 UTC 2025","","","",""
"","725","opens and closes the filter","FileIngestFilterDialog","Fri Dec 19 00:43:28 UTC 2025","passed","Fri Dec 19 00:43:29 UTC 2025","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Fri Dec 19 00:42:08 UTC 2025","passed","Fri Dec 19 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Fri Dec 19 00:45:49 UTC 2025","passed","Fri Dec 19 00:45:49 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","1","TestResources_GetShortestPath","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","4","should not render a Field when the provided value is []","Field","Fri Dec 19 00:45:58 UTC 2025","passed","Fri Dec 19 00:45:58 UTC 2025","","","",""
"","316","clears the applied filter","FileIngestFilterDialog","Fri Dec 19 00:43:32 UTC 2025","passed","Fri Dec 19 00:43:33 UTC 2025","","User Select","",""
"","160","returns false when no nodes are available","useGraphHasData","Fri Dec 19 00:45:55 UTC 2025","passed","Fri Dec 19 00:45:56 UTC 2025","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","2","returns null if paramValue is +0","useEnvironmentParams","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","parseEnvironmentAggregation","",""
"","74","List Display Roles Hook is Loading","useListDisplayRoles","Fri Dec 19 00:43:27 UTC 2025","passed","Fri Dec 19 00:43:27 UTC 2025","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","22","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Fri Dec 19 00:46:01 UTC 2025","passed","Fri Dec 19 00:46:02 UTC 2025","","","",""
"","230","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Dec 19 00:43:14 UTC 2025","passed","Fri Dec 19 00:43:14 UTC 2025","","","",""
"Test cases for TestGenericAssign","1","TestGenericAssign","","Fri Dec 19 00:42:19 UTC 2025","passed","Fri Dec 19 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","177","onCancel is called when cancel is clicked","Enable2FADialog","Fri Dec 19 00:44:40 UTC 2025","passed","Fri Dec 19 00:44:41 UTC 2025","","","",""
"","41","should render a Field when the provided value is false","Field","Fri Dec 19 00:45:57 UTC 2025","passed","Fri Dec 19 00:45:57 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","197","should display a toggle switch to enable multi-factor authentication","UserProfile","Fri Dec 19 00:44:37 UTC 2025","passed","Fri Dec 19 00:44:37 UTC 2025","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestResources_GetCertTemplateEntityInfo","166","TestResources_GetCertTemplateEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","64","stores the state of a search term without modifying the query params","useCypherSearch","Fri Dec 19 00:46:01 UTC 2025","passed","Fri Dec 19 00:46:01 UTC 2025","","","",""
"","5","safely handles removing nonexistent key","useObjectState","Fri Dec 19 00:45:52 UTC 2025","passed","Fri Dec 19 00:45:52 UTC 2025","","","",""
"","1265","should render with a full list of multiple tenants and domains","Simple Environment Selector","Fri Dec 19 00:43:07 UTC 2025","passed","Fri Dec 19 00:43:09 UTC 2025","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","670","should not allow the input to exceed the allowed length","UpdateUserForm","Fri Dec 19 00:43:00 UTC 2025","passed","Fri Dec 19 00:43:01 UTC 2025","","","",""
"","319","should call ""onSave"" one time","Enable2FADialog","Fri Dec 19 00:45:15 UTC 2025","passed","Fri Dec 19 00:45:16 UTC 2025","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","218","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Fri Dec 19 00:47:03 UTC 2025","passed","Fri Dec 19 00:47:03 UTC 2025","","","",""
"","114","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Fri Dec 19 00:45:19 UTC 2025","passed","Fri Dec 19 00:45:19 UTC 2025","","","",""
"","1214","handles copying the name","CopyMenuItem","Fri Dec 19 00:46:22 UTC 2025","passed","Fri Dec 19 00:46:23 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","1062","should display all available SSO providers","CreateUserDialog","Fri Dec 19 00:43:21 UTC 2025","passed","Fri Dec 19 00:43:22 UTC 2025","","","",""
"","4","updates key in state","useObjectState","Fri Dec 19 00:45:52 UTC 2025","passed","Fri Dec 19 00:45:52 UTC 2025","","","",""
"","13","dedupes edges before adding them to the graph","Explore utils","Fri Dec 19 00:47:20 UTC 2025","passed","Fri Dec 19 00:47:20 UTC 2025","","initGraph","",""
"","39","has a button with text Clear Filters","AssetGroupEdit","Fri Dec 19 00:43:46 UTC 2025","passed","Fri Dec 19 00:43:46 UTC 2025","","Clear Filters button","",""
"","286","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Dec 19 00:44:35 UTC 2025","passed","Fri Dec 19 00:44:35 UTC 2025","","","",""
