"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","should render an SavedQueryPermissions component","SaveQueryDialog","Sat Dec 20 00:43:04 UTC 2025","passed","Sat Dec 20 00:43:04 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","520","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Sat Dec 20 00:43:09 UTC 2025","passed","Sat Dec 20 00:43:10 UTC 2025","","","",""
"","63","when session token or user are null, redirects to /login","AuthenticatedRoute","Sat Dec 20 00:47:55 UTC 2025","passed","Sat Dec 20 00:47:55 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestResources_GetPermissionsForSavedQuery","47","TestResources_GetPermissionsForSavedQuery","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","1","returns numbers as strings","numberFormatting","Sat Dec 20 00:46:45 UTC 2025","passed","Sat Dec 20 00:46:45 UTC 2025","","","",""
"","0","fails for password without special characters","testPassword","Sat Dec 20 00:46:59 UTC 2025","passed","Sat Dec 20 00:46:59 UTC 2025","","","",""
"Test cases for TestTenantRoles","1","TestTenantRoles","","Sat Dec 20 00:42:19 UTC 2025","passed","Sat Dec 20 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Sat Dec 20 00:42:08 UTC 2025","passed","Sat Dec 20 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestGenerateQRCodeBase64","12","TestGenerateQRCodeBase64","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Sat Dec 20 00:46:00 UTC 2025","passed","Sat Dec 20 00:46:00 UTC 2025","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","67","renders a link to the documentation","BloodHoundConfiguration","Sat Dec 20 00:48:13 UTC 2025","passed","Sat Dec 20 00:48:13 UTC 2025","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"","607","has status filters","FileIngestFilterDialog","Sat Dec 20 00:43:39 UTC 2025","passed","Sat Dec 20 00:43:40 UTC 2025","","Status Select","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","276","renders the form for editing an existing zone","Tag Form","Sat Dec 20 00:43:01 UTC 2025","passed","Sat Dec 20 00:43:02 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","1825","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Sat Dec 20 00:47:29 UTC 2025","passed","Sat Dec 20 00:47:30 UTC 2025","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestTimePointer","0","TestTimePointer","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","8","does not render note content when selected is null","HistoryNotes Component","Sat Dec 20 00:46:43 UTC 2025","passed","Sat Dec 20 00:46:43 UTC 2025","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","113","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Sat Dec 20 00:43:43 UTC 2025","passed","Sat Dec 20 00:43:43 UTC 2025","","","",""
"","1496","renders","Glyph Select Dialog","Sat Dec 20 00:46:34 UTC 2025","passed","Sat Dec 20 00:46:35 UTC 2025","","","",""
"","199","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Sat Dec 20 00:43:24 UTC 2025","passed","Sat Dec 20 00:43:24 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"","1546","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Sat Dec 20 00:44:23 UTC 2025","passed","Sat Dec 20 00:44:25 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Sat Dec 20 00:47:47 UTC 2025","passed","Sat Dec 20 00:47:47 UTC 2025","","","",""
"","284","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Sat Dec 20 00:43:41 UTC 2025","passed","Sat Dec 20 00:43:41 UTC 2025","","Searching current results","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","258","fires delete when edit is clicked","ListItemActionMenu","Sat Dec 20 00:45:34 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","","",""
"","7","does not return when label limit is not reached","useTagLimits","Sat Dec 20 00:43:27 UTC 2025","passed","Sat Dec 20 00:43:27 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityControllers","3","TestResources_ListADEntityControllers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","36","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Dec 20 00:46:18 UTC 2025","passed","Sat Dec 20 00:46:18 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2170","TestManagementResource_UpdateUser_ETAC","","Sat Dec 20 00:42:30 UTC 2025","passed","Sat Dec 20 00:42:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestManagementResource_GetUser","16669","TestManagementResource_GetUser","","Sat Dec 20 00:42:27 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","2621","Sort arrow is visible and direction is correct","ExploreTable","Sat Dec 20 00:43:07 UTC 2025","passed","Sat Dec 20 00:43:10 UTC 2025","","","",""
"","259","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Sat Dec 20 00:43:39 UTC 2025","passed","Sat Dec 20 00:43:39 UTC 2025","","Toggling labels","",""
"","986","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Sat Dec 20 00:47:30 UTC 2025","passed","Sat Dec 20 00:47:31 UTC 2025","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Sat Dec 20 00:44:32 UTC 2025","passed","Sat Dec 20 00:44:32 UTC 2025","","exploreGraphQueryFactory","",""
"","14","the ID value reflects the URL when it is available","usePZQueryParams","Sat Dec 20 00:45:11 UTC 2025","passed","Sat Dec 20 00:45:11 UTC 2025","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Sat Dec 20 00:42:16 UTC 2025","passed","Sat Dec 20 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","11","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Sat Dec 20 00:44:50 UTC 2025","passed","Sat Dec 20 00:44:50 UTC 2025","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Sat Dec 20 00:46:58 UTC 2025","passed","Sat Dec 20 00:46:58 UTC 2025","","parseEnvironmentAggregation","",""
"","214","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Sat Dec 20 00:47:48 UTC 2025","passed","Sat Dec 20 00:47:48 UTC 2025","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","setSingleParamFactory","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Sat Dec 20 00:45:01 UTC 2025","passed","Sat Dec 20 00:45:01 UTC 2025","","","",""
"Test cases for TestBHCEStaticHandler","49","TestBHCEStaticHandler","","Sat Dec 20 00:41:59 UTC 2025","passed","Sat Dec 20 00:41:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Sat Dec 20 00:46:18 UTC 2025","passed","Sat Dec 20 00:46:18 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","1","TestResources_ListADEntityPSRemoteRights","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","103","buttons are disabled while loading","PasswordResetForm","Sat Dec 20 00:44:49 UTC 2025","passed","Sat Dec 20 00:44:49 UTC 2025","","","",""
"","132","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Sat Dec 20 00:45:48 UTC 2025","passed","Sat Dec 20 00:45:48 UTC 2025","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Sat Dec 20 00:46:57 UTC 2025","passed","Sat Dec 20 00:46:57 UTC 2025","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","100","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Sat Dec 20 00:46:02 UTC 2025","passed","Sat Dec 20 00:46:02 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Sat Dec 20 00:42:27 UTC 2025","passed","Sat Dec 20 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","519","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Sat Dec 20 00:45:06 UTC 2025","passed","Sat Dec 20 00:45:07 UTC 2025","","","",""
"","5","should not render a Field when the provided value is """"","Field","Sat Dec 20 00:46:29 UTC 2025","passed","Sat Dec 20 00:46:29 UTC 2025","","","",""
"","214","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Sat Dec 20 00:44:05 UTC 2025","passed","Sat Dec 20 00:44:05 UTC 2025","","Click on switch to disable","",""
"","125","returns a nodes array","useEdgeInfoItems","Sat Dec 20 00:45:20 UTC 2025","passed","Sat Dec 20 00:45:20 UTC 2025","","","",""
"","226","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Sat Dec 20 00:45:14 UTC 2025","passed","Sat Dec 20 00:45:15 UTC 2025","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestDefineSID","0","TestDefineSID","","Sat Dec 20 00:42:19 UTC 2025","passed","Sat Dec 20 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","32","renders the title passed via title prop","ColumnHeaders","Sat Dec 20 00:46:03 UTC 2025","passed","Sat Dec 20 00:46:03 UTC 2025","","SortableHeader","",""
"","1319","should open edge filtering dialog","EdgeFilter","Sat Dec 20 00:44:53 UTC 2025","passed","Sat Dec 20 00:44:55 UTC 2025","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","70","TestResources_CreateCustomNodeKindsTest","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","113","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Sat Dec 20 00:46:43 UTC 2025","passed","Sat Dec 20 00:46:44 UTC 2025","","","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Sat Dec 20 00:46:17 UTC 2025","passed","Sat Dec 20 00:46:17 UTC 2025","","","",""
