"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","a name value is required to submit the form","Rule Form","Fri Jan 16 00:43:03 UTC 2026","passed","Fri Jan 16 00:43:03 UTC 2026","","","",""
"Test cases for TestService","1","TestService","","Fri Jan 16 00:42:06 UTC 2026","passed","Fri Jan 16 00:42:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","3","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 16 00:46:54 UTC 2026","passed","Fri Jan 16 00:46:54 UTC 2026","","","",""
"Test cases for TestAuthExtensions","4","TestAuthExtensions","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestGenericMap","0","TestGenericMap","","Fri Jan 16 00:42:11 UTC 2026","passed","Fri Jan 16 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Fri Jan 16 00:44:17 UTC 2026","passed","Fri Jan 16 00:44:17 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","46","should render a navigation list item","MainNav","Fri Jan 16 00:43:21 UTC 2026","passed","Fri Jan 16 00:43:22 UTC 2026","","","",""
"","310","displays a Filters button","FileIngest","Fri Jan 16 00:46:00 UTC 2026","passed","Fri Jan 16 00:46:01 UTC 2026","","","",""
"","693","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Fri Jan 16 00:47:36 UTC 2026","passed","Fri Jan 16 00:47:37 UTC 2026","","","",""
"","103","renders when all data is available and rule is not default","Delete Selector Button rendering","Fri Jan 16 00:46:32 UTC 2026","passed","Fri Jan 16 00:46:32 UTC 2026","","","",""
"","581","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Fri Jan 16 00:45:18 UTC 2026","passed","Fri Jan 16 00:45:18 UTC 2026","","","",""
"","170","opens when keyboard shortcut is pressed","GraphControls","Fri Jan 16 00:43:24 UTC 2026","passed","Fri Jan 16 00:43:24 UTC 2026","","Searching current results","",""
"","99","displays active styles for the selected layout when explore table is enabled","GraphControls","Fri Jan 16 00:43:23 UTC 2026","passed","Fri Jan 16 00:43:23 UTC 2026","","Selecting a layout","",""
"","341","shows a loading state","AssetGroupMenuItem","Fri Jan 16 00:43:42 UTC 2026","passed","Fri Jan 16 00:43:42 UTC 2026","","","",""
"","112","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Fri Jan 16 00:44:02 UTC 2026","passed","Fri Jan 16 00:44:02 UTC 2026","","Selected Details Tabs - Params present","",""
"","122","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 16 00:45:33 UTC 2026","passed","Fri Jan 16 00:45:33 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","282","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Fri Jan 16 00:47:17 UTC 2026","passed","Fri Jan 16 00:47:17 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","198","Close button click causes the callback function to be called","ExploreTable","Fri Jan 16 00:42:43 UTC 2026","passed","Fri Jan 16 00:42:43 UTC 2026","","","",""
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Fri Jan 16 00:44:20 UTC 2026","passed","Fri Jan 16 00:44:20 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Jan 16 00:44:17 UTC 2026","passed","Fri Jan 16 00:44:17 UTC 2026","","exploreGraphQueryFactory","",""
"","262","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 16 00:44:49 UTC 2026","passed","Fri Jan 16 00:44:50 UTC 2026","","","",""
"","62","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Fri Jan 16 00:47:20 UTC 2026","passed","Fri Jan 16 00:47:20 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","295","renders total rules and accordion sections","RulesAccordion","Fri Jan 16 00:45:22 UTC 2026","passed","Fri Jan 16 00:45:22 UTC 2026","","","",""
"Test cases for TestNewManifest","1","TestNewManifest","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","430","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Fri Jan 16 00:43:47 UTC 2026","passed","Fri Jan 16 00:43:47 UTC 2026","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","3","TestParseAGMembersFromNodes_MissingNodeProperties","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestSet","0","TestSet","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for Test_GetAssetGroupMembersByTag","0","Test_GetAssetGroupMembersByTag","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","0","returns null if paramValue is null","useEnvironmentParams","Fri Jan 16 00:46:49 UTC 2026","passed","Fri Jan 16 00:46:49 UTC 2026","","parseEnvironmentAggregation","",""
"","385","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Fri Jan 16 00:44:56 UTC 2026","passed","Fri Jan 16 00:44:56 UTC 2026","","","",""
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 16 00:46:09 UTC 2026","passed","Fri Jan 16 00:46:09 UTC 2026","","","",""
"","170","should render action list item that handles a function","MainNav","Fri Jan 16 00:43:22 UTC 2026","passed","Fri Jan 16 00:43:22 UTC 2026","","","",""
"","11","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Fri Jan 16 00:45:52 UTC 2026","passed","Fri Jan 16 00:45:52 UTC 2026","","SortableHeader","",""
"","22","tag members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 16 00:43:33 UTC 2026","passed","Fri Jan 16 00:43:33 UTC 2026","","","",""
"","1434","should render","EntityInfoHeader","Fri Jan 16 00:45:12 UTC 2026","passed","Fri Jan 16 00:45:13 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","71","TestParseOptionalLimitQueryParameter","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Fri Jan 16 00:43:53 UTC 2026","passed","Fri Jan 16 00:43:53 UTC 2026","","","",""
"","415","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Jan 16 00:44:45 UTC 2026","passed","Fri Jan 16 00:44:45 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Fri Jan 16 00:45:24 UTC 2026","passed","Fri Jan 16 00:45:24 UTC 2026","","isEmptyParam","",""
"","484","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Jan 16 00:45:27 UTC 2026","passed","Fri Jan 16 00:45:28 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","6","TestResources_CreateAssetGroupTagSelector","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","586","renders a link to the explore page when member is clicked","GroupManagement","Fri Jan 16 00:47:38 UTC 2026","passed","Fri Jan 16 00:47:39 UTC 2026","","","",""
"","366","renders a preview version","Cypher Search component for Zone Management","Fri Jan 16 00:45:07 UTC 2026","passed","Fri Jan 16 00:45:08 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Fri Jan 16 00:46:30 UTC 2026","passed","Fri Jan 16 00:46:30 UTC 2026","","","",""
"","18","renders custom icon overlap correctly","NodeIcon","Fri Jan 16 00:46:13 UTC 2026","passed","Fri Jan 16 00:46:13 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","283","Toggles node and edge labels on/off depending on their existing state","GraphControls","Fri Jan 16 00:43:23 UTC 2026","passed","Fri Jan 16 00:43:23 UTC 2026","","Toggling labels","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Fri Jan 16 00:46:49 UTC 2026","passed","Fri Jan 16 00:46:49 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","1315","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Jan 16 00:44:49 UTC 2026","passed","Fri Jan 16 00:44:50 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","2544","Sort arrow is visible and direction is correct","ExploreTable","Fri Jan 16 00:42:51 UTC 2026","passed","Fri Jan 16 00:42:53 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","3","TestErrorReadDomainSIDandNameAsString","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","2165","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Fri Jan 16 00:43:36 UTC 2026","passed","Fri Jan 16 00:43:38 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","773","TestManagementResource_UpdateUser_UserSelfModify","","Fri Jan 16 00:42:17 UTC 2026","passed","Fri Jan 16 00:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestStringEqual","0","TestStringEqual","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
