"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","686","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Dec 18 00:43:07 UTC 2025","passed","Thu Dec 18 00:43:08 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","105","buttons are disabled while loading","PasswordResetForm","Thu Dec 18 00:44:48 UTC 2025","passed","Thu Dec 18 00:44:48 UTC 2025","","","",""
"","107","should call onLoginViaSAML when login via sso button clicked","LoginForm","Thu Dec 18 00:46:19 UTC 2025","passed","Thu Dec 18 00:46:19 UTC 2025","","","",""
"","86","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Thu Dec 18 00:43:46 UTC 2025","passed","Thu Dec 18 00:43:46 UTC 2025","","","",""
"Test cases for TestResources_ExportSavedQueries","25","TestResources_ExportSavedQueries","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestRoleAssignments_NodesWithRole","1","TestRoleAssignments_NodesWithRole","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","203","should handle close event","TagToZoneLabelDialog","Thu Dec 18 00:45:08 UTC 2025","passed","Thu Dec 18 00:45:08 UTC 2025","","","",""
"","231","removes a node from an asset group tag","AssetGroupMenuItem","Thu Dec 18 00:44:00 UTC 2025","passed","Thu Dec 18 00:44:00 UTC 2025","","","",""
"","395","calls handleFilterChange when a node type is selected","AssetGroupEdit","Thu Dec 18 00:43:58 UTC 2025","passed","Thu Dec 18 00:43:59 UTC 2025","","Node Type dropdown filter","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","1","TestParseAGMembersFromNodes_MissingNodeProperties","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","70","navigates to the specified route with global params intact","AppNavigate","Thu Dec 18 00:45:45 UTC 2025","passed","Thu Dec 18 00:45:45 UTC 2025","","","",""
"","114","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Thu Dec 18 00:48:00 UTC 2025","passed","Thu Dec 18 00:48:00 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","3","TestGetPlatformAggregateStats_Success","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","251","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Dec 18 00:43:19 UTC 2025","passed","Thu Dec 18 00:43:19 UTC 2025","","","",""
"","430","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Thu Dec 18 00:43:23 UTC 2025","passed","Thu Dec 18 00:43:24 UTC 2025","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","Empty data states","",""
"","1880","should display search results when the user enters text","AssetGroupEdit","Thu Dec 18 00:45:26 UTC 2025","passed","Thu Dec 18 00:45:28 UTC 2025","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","setSingleParamFactory","",""
"","13","dedupes edges before adding them to the graph","Explore utils","Thu Dec 18 00:47:59 UTC 2025","passed","Thu Dec 18 00:47:59 UTC 2025","","initGraph","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","1","TestManagementResource_ListAuthTokens_DBError","","Thu Dec 18 00:42:37 UTC 2025","passed","Thu Dec 18 00:42:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","69","applies accent styling to headers when accent is true","<DetailsAccordion />","Thu Dec 18 00:43:46 UTC 2025","passed","Thu Dec 18 00:43:46 UTC 2025","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Thu Dec 18 00:48:06 UTC 2025","passed","Thu Dec 18 00:48:06 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Thu Dec 18 00:48:06 UTC 2025","passed","Thu Dec 18 00:48:06 UTC 2025","","","",""
"","94","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Thu Dec 18 00:47:53 UTC 2025","passed","Thu Dec 18 00:47:53 UTC 2025","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","215","only sends dirty fields in the request when updating","Tag Form","Thu Dec 18 00:43:03 UTC 2025","passed","Thu Dec 18 00:43:03 UTC 2025","","","",""
"","1460","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Dec 18 00:47:49 UTC 2025","passed","Thu Dec 18 00:47:51 UTC 2025","","","",""
"Test cases for TestFilter","0","TestFilter","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestResources_GetContainerEntityInfo","178","TestResources_GetContainerEntityInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","80","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Thu Dec 18 00:44:55 UTC 2025","passed","Thu Dec 18 00:44:55 UTC 2025","","","",""
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Dec 18 00:46:55 UTC 2025","passed","Thu Dec 18 00:46:55 UTC 2025","","","",""
"","1312","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Dec 18 00:43:15 UTC 2025","passed","Thu Dec 18 00:43:16 UTC 2025","","","",""
"","145","renders a single item when items is an object","<DetailsAccordion />","Thu Dec 18 00:43:46 UTC 2025","passed","Thu Dec 18 00:43:46 UTC 2025","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for Test_ParseAndValidatePayload","6","Test_ParseAndValidatePayload","","Thu Dec 18 00:42:21 UTC 2025","passed","Thu Dec 18 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestSetValue","0","TestSetValue","","Thu Dec 18 00:42:12 UTC 2025","passed","Thu Dec 18 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","144","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Dec 18 00:48:07 UTC 2025","passed","Thu Dec 18 00:48:07 UTC 2025","","","",""
"","0","should compute the length of a line segment","bezier","Thu Dec 18 00:47:46 UTC 2025","passed","Thu Dec 18 00:47:46 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","446","should render","PasswordResetForm","Thu Dec 18 00:44:44 UTC 2025","passed","Thu Dec 18 00:44:45 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","14","renders disabled prop when flag is not enabled","FeatureFlag","Thu Dec 18 00:45:55 UTC 2025","passed","Thu Dec 18 00:45:55 UTC 2025","","","",""
"","224","handles a selection as expected","DropdownSelector","Thu Dec 18 00:45:57 UTC 2025","passed","Thu Dec 18 00:45:57 UTC 2025","","","",""
"","431","should render saml info provider","SSOProviderTable","Thu Dec 18 00:45:34 UTC 2025","passed","Thu Dec 18 00:45:35 UTC 2025","","","",""
"","7","removes key from state","useObjectState","Thu Dec 18 00:46:20 UTC 2025","passed","Thu Dec 18 00:46:20 UTC 2025","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestLoginFailure","3","TestLoginFailure","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","864","handles rule selection","Details","Thu Dec 18 00:44:11 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","751","should call onSubmit with email address and password when login button clicked","LoginForm","Thu Dec 18 00:46:19 UTC 2025","passed","Thu Dec 18 00:46:19 UTC 2025","","","",""
"Test cases for TestDurationValidator","1","TestDurationValidator","","Thu Dec 18 00:42:25 UTC 2025","passed","Thu Dec 18 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","368","clears the applied filter","FileIngestFilterDialog","Thu Dec 18 00:43:42 UTC 2025","passed","Thu Dec 18 00:43:43 UTC 2025","","User Select","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","0","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Thu Dec 18 00:42:07 UTC 2025","passed","Thu Dec 18 00:42:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","804","should render a create user form","CreateUserDialog","Thu Dec 18 00:43:27 UTC 2025","passed","Thu Dec 18 00:43:28 UTC 2025","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Thu Dec 18 00:42:25 UTC 2025","passed","Thu Dec 18 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Thu Dec 18 00:44:31 UTC 2025","passed","Thu Dec 18 00:44:31 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","59","should display a total count of asset group members","AssetGroupEdit","Thu Dec 18 00:45:26 UTC 2025","passed","Thu Dec 18 00:45:26 UTC 2025","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","967","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Dec 18 00:44:45 UTC 2025","passed","Thu Dec 18 00:44:46 UTC 2025","","","",""
"","371","renders no asset group edit options without graph write permissions","ContextMenu","Thu Dec 18 00:43:46 UTC 2025","passed","Thu Dec 18 00:43:47 UTC 2025","","","",""
"","13","renders highlight only for active selector when ruleId is present","SelectedHighlight","Thu Dec 18 00:46:06 UTC 2025","passed","Thu Dec 18 00:46:06 UTC 2025","","","",""
"","118","can render","ExploreSearchCombobox","Thu Dec 18 00:44:04 UTC 2025","passed","Thu Dec 18 00:44:04 UTC 2025","","","",""
"","293","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Dec 18 00:45:51 UTC 2025","passed","Thu Dec 18 00:45:51 UTC 2025","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
