"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestMap","0","TestMap","","Fri Jan 09 00:42:11 UTC 2026","passed","Fri Jan 09 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","540","renders the form for creating a new rule","Rule Form","Fri Jan 09 00:42:57 UTC 2026","passed","Fri Jan 09 00:42:58 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","Error states","",""
"","363","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Fri Jan 09 00:43:52 UTC 2026","passed","Fri Jan 09 00:43:53 UTC 2026","","Node count for nested table that counts all sections","",""
"","692","executes a primary search when only a source node is provided","Pathfinding: interaction","Fri Jan 09 00:44:19 UTC 2026","passed","Fri Jan 09 00:44:20 UTC 2026","","","",""
"","103","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Fri Jan 09 00:44:05 UTC 2026","passed","Fri Jan 09 00:44:05 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","1016","should render","ExploreSearch rendering per tab","Fri Jan 09 00:47:25 UTC 2026","passed","Fri Jan 09 00:47:26 UTC 2026","","","",""
"","3","uses sequentialLayout by default","Explore utils","Fri Jan 09 00:47:38 UTC 2026","passed","Fri Jan 09 00:47:38 UTC 2026","","initGraph","",""
"","47","initializes with the given state","useObjectState","Fri Jan 09 00:46:19 UTC 2026","passed","Fri Jan 09 00:46:19 UTC 2026","","","",""
"","24","renders custom icon correctly","NodeIcon","Fri Jan 09 00:46:16 UTC 2026","passed","Fri Jan 09 00:46:16 UTC 2026","","","",""
"","549","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Jan 09 00:46:23 UTC 2026","passed","Fri Jan 09 00:46:24 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","1","reports an API error when the name for the rule is not unique","handleError","Fri Jan 09 00:45:27 UTC 2026","passed","Fri Jan 09 00:45:27 UTC 2026","","","",""
"","585","dispatches an action to add the associated node","Rule Object Select","Fri Jan 09 00:45:38 UTC 2026","passed","Fri Jan 09 00:45:39 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","5","TestSortJSONArrayElements","","Fri Jan 09 00:42:08 UTC 2026","passed","Fri Jan 09 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","102","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 09 00:48:07 UTC 2026","passed","Fri Jan 09 00:48:07 UTC 2026","","","",""
"","411","filters by the selected date range","FileIngestFilterDialog","Fri Jan 09 00:43:23 UTC 2026","passed","Fri Jan 09 00:43:24 UTC 2026","","Date Range Inputs","",""
"","7","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Fri Jan 09 00:45:50 UTC 2026","passed","Fri Jan 09 00:45:50 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","80","TestFeatureFlagManagerPoller","","Fri Jan 09 00:41:56 UTC 2026","passed","Fri Jan 09 00:41:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","188","Expand button causes table to expand to full height","ExploreTable","Fri Jan 09 00:42:41 UTC 2026","passed","Fri Jan 09 00:42:41 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","1","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","102","buttons are disabled while loading","PasswordResetForm","Fri Jan 09 00:44:36 UTC 2026","passed","Fri Jan 09 00:44:36 UTC 2026","","","",""
"","777","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Fri Jan 09 00:43:11 UTC 2026","passed","Fri Jan 09 00:43:12 UTC 2026","","","",""
"","85","should display the logged in user's email address","UserProfile","Fri Jan 09 00:44:39 UTC 2026","passed","Fri Jan 09 00:44:39 UTC 2026","","","",""
"","36","initializes the list with all filters checked by default","usePathfindingFilters","Fri Jan 09 00:46:20 UTC 2026","passed","Fri Jan 09 00:46:20 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","4","TestResources_ListADOUContainedUsers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","624","displays correct content based on platform filter Azure","CommonSearches","Fri Jan 09 00:43:36 UTC 2026","passed","Fri Jan 09 00:43:37 UTC 2026","","","",""
"","73","passes checks if the user has multiple required permissions","usePermissions","Fri Jan 09 00:43:48 UTC 2026","passed","Fri Jan 09 00:43:48 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","329","has Tier Zero zone selected by default and no rules or objects are selected","Details","Fri Jan 09 00:43:54 UTC 2026","passed","Fri Jan 09 00:43:55 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Fri Jan 09 00:42:12 UTC 2026","passed","Fri Jan 09 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 09 00:46:41 UTC 2026","passed","Fri Jan 09 00:46:41 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","Empty data states","",""
"","86","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Fri Jan 09 00:42:44 UTC 2026","passed","Fri Jan 09 00:42:44 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","4","TestResources_ListADComputerConstrainedDelegationUsers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","269","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Fri Jan 09 00:44:57 UTC 2026","passed","Fri Jan 09 00:44:57 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","161","renders details for a selected zone","DynamicDetails","Fri Jan 09 00:44:11 UTC 2026","passed","Fri Jan 09 00:44:11 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestResources_EndIngestJob","54","TestResources_EndIngestJob","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","9","renders note content when currentNote is present","HistoryNotes Component","Fri Jan 09 00:46:38 UTC 2026","passed","Fri Jan 09 00:46:38 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","Loading states","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","3972","should clear state when logout action is dispatched","redux store","Fri Jan 09 00:47:57 UTC 2026","passed","Fri Jan 09 00:48:01 UTC 2026","","","",""
"","198","sums nested section node counts","EntityInfoDataTableGraphed","Fri Jan 09 00:43:52 UTC 2026","passed","Fri Jan 09 00:43:52 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","306","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Fri Jan 09 00:43:43 UTC 2026","passed","Fri Jan 09 00:43:43 UTC 2026","","oidc_support feature flag enabled","",""
"","68","renders the title","ProcessingIndicator","Fri Jan 09 00:46:56 UTC 2026","passed","Fri Jan 09 00:46:56 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","196","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Fri Jan 09 00:45:15 UTC 2026","passed","Fri Jan 09 00:45:15 UTC 2026","","","",""
"Test cases for TestParseGPOData","0","TestParseGPOData","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 09 00:47:38 UTC 2026","passed","Fri Jan 09 00:47:38 UTC 2026","","","",""
"","749","calls onSave when valid form inputs are provided","PasswordDialog","Fri Jan 09 00:43:05 UTC 2026","passed","Fri Jan 09 00:43:06 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Fri Jan 09 00:45:57 UTC 2026","passed","Fri Jan 09 00:45:57 UTC 2026","","SortableHeader","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Fri Jan 09 00:44:48 UTC 2026","passed","Fri Jan 09 00:44:48 UTC 2026","","","",""
"","57","returns when zone limit is reached","useTagLimits","Fri Jan 09 00:43:09 UTC 2026","passed","Fri Jan 09 00:43:09 UTC 2026","","","",""
"","71","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Fri Jan 09 00:44:43 UTC 2026","passed","Fri Jan 09 00:44:43 UTC 2026","","","",""
"","840","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Fri Jan 09 00:43:15 UTC 2026","passed","Fri Jan 09 00:43:16 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","831","should render an update user form","UpdateUserDialog","Fri Jan 09 00:43:10 UTC 2026","passed","Fri Jan 09 00:43:11 UTC 2026","","","",""
"","7","returns the remaining amount of labels available for creation","useTagLimits","Fri Jan 09 00:43:09 UTC 2026","passed","Fri Jan 09 00:43:09 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","151","displays a table of completed ingest logs","FileIngest","Fri Jan 09 00:46:04 UTC 2026","passed","Fri Jan 09 00:46:04 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Fri Jan 09 00:42:31 UTC 2026","passed","Fri Jan 09 00:42:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestManagementResource_ListPermissions_SortingError","1","TestManagementResource_ListPermissions_SortingError","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","780","renders a button that expands the filter section","AssetGroupEdit","Fri Jan 09 00:43:42 UTC 2026","passed","Fri Jan 09 00:43:43 UTC 2026","","","",""
"","182","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Fri Jan 09 00:44:05 UTC 2026","passed","Fri Jan 09 00:44:05 UTC 2026","","Selected Details Tabs - Params present","",""
"","67","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Fri Jan 09 00:45:42 UTC 2026","passed","Fri Jan 09 00:45:42 UTC 2026","","","",""
