"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_CypherQuery","37","TestResources_CypherQuery","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","7","when password is not expired no redirect occurs","AuthenticatedRoute","Mon Dec 29 20:43:16 UTC 2025","passed","Mon Dec 29 20:43:16 UTC 2025","","","",""
"","49","passes data to testing component","SavedQueriesProvider","Mon Dec 29 20:42:00 UTC 2025","passed","Mon Dec 29 20:42:01 UTC 2025","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Mon Dec 29 20:40:20 UTC 2025","passed","Mon Dec 29 20:40:20 UTC 2025","","","",""
"","75","displays the value thats passed via children","CodeController","Mon Dec 29 20:42:02 UTC 2025","passed","Mon Dec 29 20:42:03 UTC 2025","","","",""
"Test cases for TestResources_StartIngestJob","39","TestResources_StartIngestJob","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","1","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","103","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Mon Dec 29 20:43:16 UTC 2025","passed","Mon Dec 29 20:43:16 UTC 2025","","","",""
"","1476","renders","DatabaseManagement","Mon Dec 29 20:42:55 UTC 2025","passed","Mon Dec 29 20:42:57 UTC 2025","","","",""
"","216","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Dec 29 20:40:34 UTC 2025","passed","Mon Dec 29 20:40:34 UTC 2025","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","121","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Mon Dec 29 20:41:38 UTC 2025","passed","Mon Dec 29 20:41:38 UTC 2025","","","",""
"","7","removes a notification","AppNotifications","Mon Dec 29 20:41:10 UTC 2025","passed","Mon Dec 29 20:41:10 UTC 2025","","","",""
"Test cases for Test_UseHooks","1","Test_UseHooks","","Mon Dec 29 20:34:44 UTC 2025","passed","Mon Dec 29 20:34:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","159","does not make feature-flag request if user is not fully authenticated","app","Mon Dec 29 20:43:18 UTC 2025","passed","Mon Dec 29 20:43:18 UTC 2025","","<Inner />","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"Test cases for TestManagementResource_ServeMetadata","9","TestManagementResource_ServeMetadata","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestManagementResource_UpdateUser_ETAC","1845","TestManagementResource_UpdateUser_ETAC","","Mon Dec 29 20:34:56 UTC 2025","passed","Mon Dec 29 20:34:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","569","handles creating a new rule","Rule Form","Mon Dec 29 20:38:41 UTC 2025","passed","Mon Dec 29 20:38:41 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestGC_Name","0","TestGC_Name","","Mon Dec 29 20:34:34 UTC 2025","passed","Mon Dec 29 20:34:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","45","links to the specified route with global params intact when triggered by a splat route","AppLink","Mon Dec 29 20:40:36 UTC 2025","passed","Mon Dec 29 20:40:36 UTC 2025","","","",""
"","1203","should render with a full list of multiple tenants and domains","Simple Environment Selector","Mon Dec 29 20:38:35 UTC 2025","passed","Mon Dec 29 20:38:36 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","57","when session token or user are null, redirects to /login","AuthenticatedRoute","Mon Dec 29 20:43:16 UTC 2025","passed","Mon Dec 29 20:43:16 UTC 2025","","","",""
"","212","should handle close event","TagToZoneLabelDialog","Mon Dec 29 20:40:30 UTC 2025","passed","Mon Dec 29 20:40:30 UTC 2025","","","",""
"","574","dispatches an action to add the associated node","Rule Object Select","Mon Dec 29 20:41:08 UTC 2025","passed","Mon Dec 29 20:41:08 UTC 2025","","","",""
"Test cases for TestSetValuesFromEnv","1","TestSetValuesFromEnv","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","42","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Mon Dec 29 20:39:19 UTC 2025","passed","Mon Dec 29 20:39:19 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","272","should display filter dropwdowns","CommonSearches","Mon Dec 29 20:39:09 UTC 2025","passed","Mon Dec 29 20:39:09 UTC 2025","","","",""
"","204","shows a table with finished jobs","FileIngestTable","Mon Dec 29 20:41:30 UTC 2025","passed","Mon Dec 29 20:41:30 UTC 2025","","","",""
"","50","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Mon Dec 29 20:41:19 UTC 2025","passed","Mon Dec 29 20:41:19 UTC 2025","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","456","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Mon Dec 29 20:38:29 UTC 2025","passed","Mon Dec 29 20:38:30 UTC 2025","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","82","should on clicking remove call clearSelectedItem","EntityInfoHeader","Mon Dec 29 20:41:07 UTC 2025","passed","Mon Dec 29 20:41:08 UTC 2025","","","",""
"","54","stores the state of a search term without modifying the query params","useCypherSearch","Mon Dec 29 20:41:52 UTC 2025","passed","Mon Dec 29 20:41:52 UTC 2025","","","",""
"","183","calls clickHandler when a line item is clicked","PrebuiltSearchList","Mon Dec 29 20:40:48 UTC 2025","passed","Mon Dec 29 20:40:48 UTC 2025","","","",""
"","441","handles rule selection","Details","Mon Dec 29 20:39:32 UTC 2025","passed","Mon Dec 29 20:39:32 UTC 2025","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestCreateUser_FailureDuplicateEmail","974","TestCreateUser_FailureDuplicateEmail","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","31","has a button with text Clear Filters","AssetGroupEdit","Mon Dec 29 20:39:19 UTC 2025","passed","Mon Dec 29 20:39:19 UTC 2025","","Clear Filters button","",""
"","209","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Mon Dec 29 20:38:58 UTC 2025","passed","Mon Dec 29 20:38:58 UTC 2025","","Toggling labels","",""
"","173","should fire Confirm once with true","ConfirmationDialog","Mon Dec 29 20:42:06 UTC 2025","passed","Mon Dec 29 20:42:06 UTC 2025","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Mon Dec 29 20:34:34 UTC 2025","passed","Mon Dec 29 20:34:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","302","renders details for a selected zone","DynamicDetails","Mon Dec 29 20:40:01 UTC 2025","passed","Mon Dec 29 20:40:01 UTC 2025","","","",""
"Test cases for TestMarshalFloatText","1","TestMarshalFloatText","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","0","returns true if both arrays are empty","areArraysSimilar","Mon Dec 29 20:41:58 UTC 2025","passed","Mon Dec 29 20:41:58 UTC 2025","","","",""
"","206","toggles a child off","SourceKindsCheckboxes","Mon Dec 29 20:39:53 UTC 2025","passed","Mon Dec 29 20:39:54 UTC 2025","","","",""
"Test cases for TestResources_GetSavedQuery","15","TestResources_GetSavedQuery","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","9","should not render when data is present","NoDataDialog","Mon Dec 29 20:42:17 UTC 2025","passed","Mon Dec 29 20:42:17 UTC 2025","","","",""
"","0","should compute the midpoint of a line segment","bezier","Mon Dec 29 20:43:09 UTC 2025","passed","Mon Dec 29 20:43:09 UTC 2025","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestAssetGroupSelectorSpec_Validate","1","TestAssetGroupSelectorSpec_Validate","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","100","clicking a disabled header does not toggle content","<DetailsAccordion />","Mon Dec 29 20:39:07 UTC 2025","passed","Mon Dec 29 20:39:07 UTC 2025","","","",""
"","204","a name value is required to submit the form","Rule Form","Mon Dec 29 20:38:40 UTC 2025","passed","Mon Dec 29 20:38:40 UTC 2025","","","",""
"","654","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Mon Dec 29 20:42:51 UTC 2025","passed","Mon Dec 29 20:42:51 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","185","shows an error state","AssetGroupMenuItem","Mon Dec 29 20:39:20 UTC 2025","passed","Mon Dec 29 20:39:20 UTC 2025","","","",""
"","1320","handles object selection when a zone is already selected","Details","Mon Dec 29 20:39:31 UTC 2025","passed","Mon Dec 29 20:39:32 UTC 2025","","","",""
"Test cases for TestResources_GetBaseEntityInfo","118","TestResources_GetBaseEntityInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","1","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","65","renders the title","ProcessingIndicator","Mon Dec 29 20:42:19 UTC 2025","passed","Mon Dec 29 20:42:19 UTC 2025","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","","",""
"Test cases for TestGC_Start","1002","TestGC_Start","","Mon Dec 29 20:34:34 UTC 2025","passed","Mon Dec 29 20:34:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestResources_CreateAssetGroupTagSelector","5","TestResources_CreateAssetGroupTagSelector","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","Empty data states","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Mon Dec 29 20:43:00 UTC 2025","passed","Mon Dec 29 20:43:00 UTC 2025","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Mon Dec 29 20:43:27 UTC 2025","passed","Mon Dec 29 20:43:27 UTC 2025","","","",""
"","528","will deselect both the selected rule and selected object when a different zone is selected","Details","Mon Dec 29 20:39:32 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","280","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Mon Dec 29 20:38:22 UTC 2025","passed","Mon Dec 29 20:38:22 UTC 2025","","","",""
