"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","adds new key to state","useObjectState","Wed Jan 07 01:31:36 UTC 2026","passed","Wed Jan 07 01:31:36 UTC 2026","","","",""
"","7","should render when search string matches text entirely","HighlightedText","Wed Jan 07 01:31:28 UTC 2026","passed","Wed Jan 07 01:31:28 UTC 2026","","","",""
"","315","has user filters","FileIngestFilterDialog","Wed Jan 07 01:28:45 UTC 2026","passed","Wed Jan 07 01:28:45 UTC 2026","","User Select","",""
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Wed Jan 07 01:25:40 UTC 2026","passed","Wed Jan 07 01:25:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","78","calls setSelected with correct data on click","NoteCell component","Wed Jan 07 01:30:50 UTC 2026","passed","Wed Jan 07 01:30:50 UTC 2026","","","",""
"","192","toggles a child on","SourceKindsCheckboxes","Wed Jan 07 01:29:36 UTC 2026","passed","Wed Jan 07 01:29:36 UTC 2026","","","",""
"","6","should not render a Field when the provided value is """"","Field","Wed Jan 07 01:31:41 UTC 2026","passed","Wed Jan 07 01:31:41 UTC 2026","","","",""
"","31","has a button with text Clear Filters","AssetGroupEdit","Wed Jan 07 01:29:02 UTC 2026","passed","Wed Jan 07 01:29:02 UTC 2026","","Clear Filters button","",""
"","300","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 07 01:30:33 UTC 2026","passed","Wed Jan 07 01:30:33 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","4","TestResources_ListAssetGroupMembers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","582","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Wed Jan 07 01:30:38 UTC 2026","passed","Wed Jan 07 01:30:38 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","1","TestResources_ListADDomainForeignGPOControllers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","334","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Wed Jan 07 01:28:35 UTC 2026","passed","Wed Jan 07 01:28:36 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","721","does not show a warning for using labels associated with tags in label forms","Rule Form","Wed Jan 07 01:28:25 UTC 2026","passed","Wed Jan 07 01:28:26 UTC 2026","","","",""
"","60","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Jan 07 01:31:06 UTC 2026","passed","Wed Jan 07 01:31:06 UTC 2026","","","",""
"","384","should display correctly","DeleteConfirmationDialog","Wed Jan 07 01:31:39 UTC 2026","passed","Wed Jan 07 01:31:40 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","1","returns the same nodes from the graphData","getExploreTableData","Wed Jan 07 01:30:05 UTC 2026","passed","Wed Jan 07 01:30:05 UTC 2026","","","",""
"","231","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Wed Jan 07 01:30:20 UTC 2026","passed","Wed Jan 07 01:30:20 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","521","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Jan 07 01:28:12 UTC 2026","passed","Wed Jan 07 01:28:13 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Wed Jan 07 01:25:55 UTC 2026","passed","Wed Jan 07 01:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","119","should display the ""My Profile"" title","UserProfile","Wed Jan 07 01:29:57 UTC 2026","passed","Wed Jan 07 01:29:57 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","164","updates value when a valid date typed","ManagedDatePicker - value","Wed Jan 07 01:30:02 UTC 2026","passed","Wed Jan 07 01:30:02 UTC 2026","","","",""
"","81","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Jan 07 01:28:51 UTC 2026","passed","Wed Jan 07 01:28:51 UTC 2026","","","",""
"","214","passes item props to Header and Content","<DetailsAccordion />","Wed Jan 07 01:28:50 UTC 2026","passed","Wed Jan 07 01:28:50 UTC 2026","","","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Wed Jan 07 01:25:32 UTC 2026","passed","Wed Jan 07 01:25:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestFoldl","0","TestFoldl","","Wed Jan 07 01:25:55 UTC 2026","passed","Wed Jan 07 01:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","986","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 07 01:32:53 UTC 2026","passed","Wed Jan 07 01:32:54 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestResources_GetEdgeACLInheritancePath","58","TestResources_GetEdgeACLInheritancePath","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","21","dedupes edges before adding them to the graph","Explore utils","Wed Jan 07 01:32:54 UTC 2026","passed","Wed Jan 07 01:32:54 UTC 2026","","initGraph","",""
"Test cases for TestResources_GetBaseEntityInfo","141","TestResources_GetBaseEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","243","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Wed Jan 07 01:29:18 UTC 2026","passed","Wed Jan 07 01:29:18 UTC 2026","","","",""
"","279","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Wed Jan 07 01:31:56 UTC 2026","passed","Wed Jan 07 01:31:56 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestWriteAndValidateZip","4","TestWriteAndValidateZip","","Wed Jan 07 01:25:21 UTC 2026","passed","Wed Jan 07 01:25:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 01:30:12 UTC 2026","passed","Wed Jan 07 01:30:12 UTC 2026","","Loading states","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Wed Jan 07 01:31:12 UTC 2026","passed","Wed Jan 07 01:31:12 UTC 2026","","","",""
"","65","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Wed Jan 07 01:31:16 UTC 2026","passed","Wed Jan 07 01:31:16 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","3","TestResources_ListADCSEscalations","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","961","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Wed Jan 07 01:25:31 UTC 2026","passed","Wed Jan 07 01:25:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","5","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Jan 07 01:31:06 UTC 2026","passed","Wed Jan 07 01:31:06 UTC 2026","","","",""
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Wed Jan 07 01:29:40 UTC 2026","passed","Wed Jan 07 01:29:40 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","79","TestResources_UpdateCustomNodeKindsTest","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","419","displays a validation error","ManagedDatePicker - date validation","Wed Jan 07 01:30:01 UTC 2026","passed","Wed Jan 07 01:30:02 UTC 2026","","","",""
"","151","should display","GenericErrorBoundaryFallback","Wed Jan 07 01:32:17 UTC 2026","passed","Wed Jan 07 01:32:18 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","1171","should display all available SSO providers","CreateUserDialog","Wed Jan 07 01:28:34 UTC 2026","passed","Wed Jan 07 01:28:35 UTC 2026","","","",""
"","53","displays the value from filterParams.node_type","AssetGroupEdit","Wed Jan 07 01:29:01 UTC 2026","passed","Wed Jan 07 01:29:01 UTC 2026","","Node Type dropdown filter","",""
"","207","shows a loading state","FileIngestTable","Wed Jan 07 01:31:18 UTC 2026","passed","Wed Jan 07 01:31:18 UTC 2026","","","",""
"","151","sorting the list fires the onChangeSortOrder callback","RulesList","Wed Jan 07 01:32:19 UTC 2026","passed","Wed Jan 07 01:32:19 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
