"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","779","displays correct content based on platform filter Azure","CommonSearches","Wed Jan 07 02:33:43 UTC 2026","passed","Wed Jan 07 02:33:44 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","5","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Wed Jan 07 02:35:43 UTC 2026","passed","Wed Jan 07 02:35:44 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","5","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Jan 07 02:23:21 UTC 2026","passed","Wed Jan 07 02:23:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestDatabaseWipe","4","TestDatabaseWipe","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Wed Jan 07 02:34:32 UTC 2026","passed","Wed Jan 07 02:34:32 UTC 2026","","","",""
"","168","enables returning a list of tags","the useAssetGroupTags utilities","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","2","TestResources_GetShortestPath","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestResources_ListAuditLogs_DBError","1","TestResources_ListAuditLogs_DBError","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","1","will return a list of values","Formatting list properties","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Wed Jan 07 02:34:32 UTC 2026","passed","Wed Jan 07 02:34:32 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Wed Jan 07 02:23:26 UTC 2026","passed","Wed Jan 07 02:23:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","6","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Jan 07 02:35:43 UTC 2026","passed","Wed Jan 07 02:35:43 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestSetValue","0","TestSetValue","","Wed Jan 07 02:23:26 UTC 2026","passed","Wed Jan 07 02:23:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","292","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Jan 07 02:34:54 UTC 2026","passed","Wed Jan 07 02:34:54 UTC 2026","","","",""
"","723","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Wed Jan 07 02:37:50 UTC 2026","passed","Wed Jan 07 02:37:51 UTC 2026","","","",""
"","907","renders group and tenant dropdown selectors","GroupManagement","Wed Jan 07 02:37:49 UTC 2026","passed","Wed Jan 07 02:37:49 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Wed Jan 07 02:38:09 UTC 2026","passed","Wed Jan 07 02:38:09 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_StartIngestJob","59","TestResources_StartIngestJob","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","42","should render a navigation list item","MainNav","Wed Jan 07 02:33:31 UTC 2026","passed","Wed Jan 07 02:33:32 UTC 2026","","","",""
"","1879","requires a password to disable MFA for a user when logged in without SSO","Users","Wed Jan 07 02:34:14 UTC 2026","passed","Wed Jan 07 02:34:16 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","285","should render an SavedQueryPermissions component","SaveQueryDialog","Wed Jan 07 02:32:52 UTC 2026","passed","Wed Jan 07 02:32:52 UTC 2026","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Wed Jan 07 02:34:28 UTC 2026","passed","Wed Jan 07 02:34:28 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestHasSequence","0","TestHasSequence","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","312","displays expected results when searching by label","SearchCurrentNodes","Wed Jan 07 02:35:06 UTC 2026","passed","Wed Jan 07 02:35:06 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroups","3","TestResources_ListAssetGroups","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","189","opens and closes the dialog with the cancel button","Tag Form","Wed Jan 07 02:32:53 UTC 2026","passed","Wed Jan 07 02:32:53 UTC 2026","","","",""
"","115","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Wed Jan 07 02:34:12 UTC 2026","passed","Wed Jan 07 02:34:12 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","757","TestManagementResource_UpdateUser_SelfDisable","","Wed Jan 07 02:23:43 UTC 2026","passed","Wed Jan 07 02:23:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","364","renders no asset group edit options without graph write permissions","ContextMenu","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:37 UTC 2026","","","",""
"","11","should render when search string is in the middle of the text","HighlightedText","Wed Jan 07 02:36:17 UTC 2026","passed","Wed Jan 07 02:36:17 UTC 2026","","","",""
"","43","initializes the list with all filters checked by default","usePathfindingFilters","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","200","calls onClose when user clicks cancel","PasswordDialog","Wed Jan 07 02:33:07 UTC 2026","passed","Wed Jan 07 02:33:08 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 02:35:02 UTC 2026","passed","Wed Jan 07 02:35:02 UTC 2026","","Loading states","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Wed Jan 07 02:23:35 UTC 2026","passed","Wed Jan 07 02:23:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestResources_ListUsersMinimal","14","TestResources_ListUsersMinimal","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestFloatFrom","0","TestFloatFrom","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Wed Jan 07 02:23:27 UTC 2026","passed","Wed Jan 07 02:23:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","39","does not set input text if no value is given","ManagedDatePicker - value","Wed Jan 07 02:34:49 UTC 2026","passed","Wed Jan 07 02:34:49 UTC 2026","","","",""
"","229","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Jan 07 02:35:03 UTC 2026","passed","Wed Jan 07 02:35:03 UTC 2026","","","",""
"","148","has the correct value for the links in the breadcrumbs","Create Update pages","Wed Jan 07 02:36:13 UTC 2026","passed","Wed Jan 07 02:36:13 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","7","TestResources_ProcessIngestTask","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","37","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Wed Jan 07 02:33:50 UTC 2026","passed","Wed Jan 07 02:33:50 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Wed Jan 07 02:36:59 UTC 2026","passed","Wed Jan 07 02:36:59 UTC 2026","","parseEnvironmentAggregation","",""
"","0","fails for password without lowercase letters","testPassword","Wed Jan 07 02:36:59 UTC 2026","passed","Wed Jan 07 02:36:59 UTC 2026","","","",""
"","464","toggles sort order when clicking sortable header","ObjectsAccordion","Wed Jan 07 02:35:59 UTC 2026","passed","Wed Jan 07 02:36:00 UTC 2026","","","",""
"","550","renders the form for creating a new zone","Tag Form","Wed Jan 07 02:32:49 UTC 2026","passed","Wed Jan 07 02:32:49 UTC 2026","","","",""
"","505","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Wed Jan 07 02:34:35 UTC 2026","passed","Wed Jan 07 02:34:35 UTC 2026","","","",""
"","244","validates that the name input is under the max length","Tag Form","Wed Jan 07 02:32:51 UTC 2026","passed","Wed Jan 07 02:32:51 UTC 2026","","","",""
"","813","should render","CypherSearch","Wed Jan 07 02:35:16 UTC 2026","passed","Wed Jan 07 02:35:17 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","106","requests finished jobs","useFinishedJobs","Wed Jan 07 02:34:32 UTC 2026","passed","Wed Jan 07 02:34:32 UTC 2026","","","",""
"","30","the queries in the list only include nodes and edges that are defined in our schema","common search list","Wed Jan 07 02:36:38 UTC 2026","passed","Wed Jan 07 02:36:38 UTC 2026","","","",""
"","148","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Wed Jan 07 02:35:50 UTC 2026","passed","Wed Jan 07 02:35:51 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","0","returns true if arrays are equal","areArraysSimilar","Wed Jan 07 02:36:39 UTC 2026","passed","Wed Jan 07 02:36:39 UTC 2026","","","",""
"","139","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Wed Jan 07 02:35:37 UTC 2026","passed","Wed Jan 07 02:35:37 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Wed Jan 07 02:35:02 UTC 2026","passed","Wed Jan 07 02:35:02 UTC 2026","","","",""
"","617","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 07 02:33:49 UTC 2026","passed","Wed Jan 07 02:33:50 UTC 2026","","","",""
"Test cases for TestInvalidValueError","3","TestInvalidValueError","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestResources_ExportSavedQuery","9","TestResources_ExportSavedQuery","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","1550","renders","DatabaseManagement","Wed Jan 07 02:37:38 UTC 2026","passed","Wed Jan 07 02:37:40 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
