"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Sat Jan 31 00:43:42 UTC 2026","passed","Sat Jan 31 00:43:42 UTC 2026","","","",""
"","1428","handles delete by source kind","DatabaseManagement","Sat Jan 31 00:48:19 UTC 2026","passed","Sat Jan 31 00:48:20 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 00:45:41 UTC 2026","passed","Sat Jan 31 00:45:41 UTC 2026","","Error states","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","4","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","104","renders the total count and object counts on success","ObjectCountPanel","Sat Jan 31 00:47:05 UTC 2026","passed","Sat Jan 31 00:47:05 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","0","should return false when there is no match","OperationsFilterPlugin","Sat Jan 31 00:47:42 UTC 2026","passed","Sat Jan 31 00:47:42 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","3","TestResources_GetDomainEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","1189","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Sat Jan 31 00:43:40 UTC 2026","passed","Sat Jan 31 00:43:42 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","66","passes data to testing component","SavedQueriesProvider","Sat Jan 31 00:47:20 UTC 2026","passed","Sat Jan 31 00:47:20 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","40","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"","225","toggles parent from none to all","SourceKindsCheckboxes","Sat Jan 31 00:44:57 UTC 2026","passed","Sat Jan 31 00:44:57 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Sat Jan 31 00:42:56 UTC 2026","passed","Sat Jan 31 00:42:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Sat Jan 31 00:42:47 UTC 2026","passed","Sat Jan 31 00:42:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","2","rounds down fractional minutes/days","getSimpleDuration","Sat Jan 31 00:46:55 UTC 2026","passed","Sat Jan 31 00:46:55 UTC 2026","","","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","548","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Sat Jan 31 00:43:30 UTC 2026","passed","Sat Jan 31 00:43:31 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Sat Jan 31 00:45:41 UTC 2026","passed","Sat Jan 31 00:45:41 UTC 2026","","","",""
"","182","handles close event","ImportQueryDialog","Sat Jan 31 00:47:29 UTC 2026","passed","Sat Jan 31 00:47:29 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestDatabaseWipe","5","TestDatabaseWipe","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","8","displays a pulsing indicator","StatusIndicator","Sat Jan 31 00:47:29 UTC 2026","passed","Sat Jan 31 00:47:29 UTC 2026","","","",""
"Test cases for TestDefineSID","1","TestDefineSID","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestResources_GetContainerEntityInfo","221","TestResources_GetContainerEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","237","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Sat Jan 31 00:44:10 UTC 2026","passed","Sat Jan 31 00:44:11 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","857","TestCreateUser_Success","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestResources_ExportSavedQuery","18","TestResources_ExportSavedQuery","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","97","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Sat Jan 31 00:46:58 UTC 2026","passed","Sat Jan 31 00:46:58 UTC 2026","","","",""
"","231","should display ""Close"" button","UserTokenManagementDialog","Sat Jan 31 00:46:13 UTC 2026","passed","Sat Jan 31 00:46:14 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","25","TestResources_ImportSavedQuery","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","17","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Sat Jan 31 00:46:24 UTC 2026","passed","Sat Jan 31 00:46:24 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Sat Jan 31 00:43:04 UTC 2026","passed","Sat Jan 31 00:43:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","7","adds new key to state","useObjectState","Sat Jan 31 00:46:55 UTC 2026","passed","Sat Jan 31 00:46:55 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","119","TestResources_UpdateCustomNodeKindsTest","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Sat Jan 31 00:42:20 UTC 2026","passed","Sat Jan 31 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","274","should render","SSOProviderTable","Sat Jan 31 00:46:13 UTC 2026","passed","Sat Jan 31 00:46:13 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","1","TestResources_ListADComputerAdmins","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","0","should compute the length of a line segment","bezier","Sat Jan 31 00:48:30 UTC 2026","passed","Sat Jan 31 00:48:30 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","62","returns true when nodes are available","useGraphHasData","Sat Jan 31 00:47:05 UTC 2026","passed","Sat Jan 31 00:47:05 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Sat Jan 31 00:46:07 UTC 2026","passed","Sat Jan 31 00:46:07 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","89","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Sat Jan 31 00:44:01 UTC 2026","passed","Sat Jan 31 00:44:01 UTC 2026","","","",""
"","441","renders headers","CommonSearches","Sat Jan 31 00:44:15 UTC 2026","passed","Sat Jan 31 00:44:15 UTC 2026","","","",""
"","584","renders a list of asset group members","GroupManagement","Sat Jan 31 00:48:26 UTC 2026","passed","Sat Jan 31 00:48:27 UTC 2026","","","",""
"","0","handles null or empty madeBy","createHistoryParams","Sat Jan 31 00:46:38 UTC 2026","passed","Sat Jan 31 00:46:38 UTC 2026","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","246","renders the QuerySearchFilter component","QuerySearchFilter","Sat Jan 31 00:45:46 UTC 2026","passed","Sat Jan 31 00:45:46 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","604","displays a warning dialog when mounted","EarlyAccessFeatures","Sat Jan 31 00:48:27 UTC 2026","passed","Sat Jan 31 00:48:27 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Sat Jan 31 00:42:20 UTC 2026","passed","Sat Jan 31 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","148","returns false when no nodes are available","useGraphHasData","Sat Jan 31 00:47:05 UTC 2026","passed","Sat Jan 31 00:47:05 UTC 2026","","","",""
"","307","Toggles node and edge labels on/off depending on their existing state","GraphControls","Sat Jan 31 00:44:02 UTC 2026","passed","Sat Jan 31 00:44:02 UTC 2026","","Toggling labels","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","63","populates the source and destination node fields when query params are passed","usePathfindingSearch","Sat Jan 31 00:45:15 UTC 2026","passed","Sat Jan 31 00:45:15 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Sat Jan 31 00:48:38 UTC 2026","passed","Sat Jan 31 00:48:38 UTC 2026","","","",""
"","0","reports an API error when Cypher is not run first","handleError","Sat Jan 31 00:46:13 UTC 2026","passed","Sat Jan 31 00:46:13 UTC 2026","","","",""
"","285","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Sat Jan 31 00:43:38 UTC 2026","passed","Sat Jan 31 00:43:38 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Sat Jan 31 00:47:18 UTC 2026","passed","Sat Jan 31 00:47:18 UTC 2026","","","",""
"","1012","dark mode should persist between logging in and out","redux store","Sat Jan 31 00:48:42 UTC 2026","passed","Sat Jan 31 00:48:43 UTC 2026","","","",""
"","103","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Sat Jan 31 00:43:23 UTC 2026","passed","Sat Jan 31 00:43:23 UTC 2026","","","",""
