"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1649","shows an error message when unable to delete a rule","Rule Form","Fri Jan 16 18:43:19 UTC 2026","passed","Fri Jan 16 18:43:21 UTC 2026","","","",""
"","2026","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 16 18:44:30 UTC 2026","passed","Fri Jan 16 18:44:32 UTC 2026","","","",""
"","308","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Jan 16 18:43:47 UTC 2026","passed","Fri Jan 16 18:43:47 UTC 2026","","","",""
"","158","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Jan 16 18:46:45 UTC 2026","passed","Fri Jan 16 18:46:45 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","791","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Fri Jan 16 18:47:59 UTC 2026","passed","Fri Jan 16 18:48:00 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Fri Jan 16 18:42:21 UTC 2026","passed","Fri Jan 16 18:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Fri Jan 16 18:48:11 UTC 2026","passed","Fri Jan 16 18:48:11 UTC 2026","","","",""
"","166","does not make feature-flag request if user is not fully authenticated","app","Fri Jan 16 18:48:09 UTC 2026","passed","Fri Jan 16 18:48:09 UTC 2026","","<Inner />","",""
"Test cases for TestResources_ListADEntityControllables","2","TestResources_ListADEntityControllables","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","223","fires delete when edit is clicked","ListItemActionMenu","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","","",""
"","413","calls handleFilterChange when a node type is selected","AssetGroupEdit","Fri Jan 16 18:43:59 UTC 2026","passed","Fri Jan 16 18:44:00 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","3","TestResources_DownloadCollectorChecksumByVersion","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","480","renders trigger button and dropdown items","TagToZoneLabel","Fri Jan 16 18:43:13 UTC 2026","passed","Fri Jan 16 18:43:13 UTC 2026","","","",""
"","233","should render a single section with a single navigation item","SubNav","Fri Jan 16 18:46:09 UTC 2026","passed","Fri Jan 16 18:46:09 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","683","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Fri Jan 16 18:44:50 UTC 2026","passed","Fri Jan 16 18:44:50 UTC 2026","","","",""
"","101","buttons are disabled while loading","OneTimePasscodeForm","Fri Jan 16 18:46:28 UTC 2026","passed","Fri Jan 16 18:46:28 UTC 2026","","","",""
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Fri Jan 16 18:48:10 UTC 2026","passed","Fri Jan 16 18:48:10 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","342","displays expected results when searching by label","SearchCurrentNodes","Fri Jan 16 18:45:20 UTC 2026","passed","Fri Jan 16 18:45:21 UTC 2026","","","",""
"","393","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Fri Jan 16 18:43:31 UTC 2026","passed","Fri Jan 16 18:43:31 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestResources_GetPermissionsForSavedQuery","61","TestResources_GetPermissionsForSavedQuery","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","786","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Jan 16 18:42:36 UTC 2026","passed","Fri Jan 16 18:42:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","setParamsFactory","",""
"","60","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Fri Jan 16 18:45:54 UTC 2026","passed","Fri Jan 16 18:45:54 UTC 2026","","","",""
"","181","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Fri Jan 16 18:44:23 UTC 2026","passed","Fri Jan 16 18:44:23 UTC 2026","","Selected Details Tabs - Params present","",""
"","310","shows some checked boxes","SourceKindsCheckboxes","Fri Jan 16 18:44:35 UTC 2026","passed","Fri Jan 16 18:44:35 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","134","can render","ExploreSearchCombobox","Fri Jan 16 18:44:07 UTC 2026","passed","Fri Jan 16 18:44:07 UTC 2026","","","",""
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Fri Jan 16 18:43:53 UTC 2026","passed","Fri Jan 16 18:43:53 UTC 2026","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Fri Jan 16 18:42:21 UTC 2026","passed","Fri Jan 16 18:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","438","displays current password error messages when current password is empty","PasswordDialog","Fri Jan 16 18:43:24 UTC 2026","passed","Fri Jan 16 18:43:24 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","196","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Fri Jan 16 18:48:01 UTC 2026","passed","Fri Jan 16 18:48:01 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","54","links to the specified route with global params intact when triggered by a splat route","AppLink","Fri Jan 16 18:45:27 UTC 2026","passed","Fri Jan 16 18:45:27 UTC 2026","","","",""
"","963","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 16 18:47:50 UTC 2026","passed","Fri Jan 16 18:47:51 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestManagementResource_ListSAMLProviders","4","TestManagementResource_ListSAMLProviders","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","6","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Fri Jan 16 18:45:26 UTC 2026","passed","Fri Jan 16 18:45:27 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestResources_ListADGPOAffectedUsers","4","TestResources_ListADGPOAffectedUsers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Jan 16 18:46:40 UTC 2026","passed","Fri Jan 16 18:46:40 UTC 2026","","","",""
"","669","should sort by type","SSOProviderTable","Fri Jan 16 18:45:51 UTC 2026","passed","Fri Jan 16 18:45:52 UTC 2026","","","",""
"","67","should render a Field when the provided value is false","Field","Fri Jan 16 18:46:44 UTC 2026","passed","Fri Jan 16 18:46:44 UTC 2026","","","",""
"","699","lists all available node kinds as options to filter by","AssetGroupEdit","Fri Jan 16 18:43:58 UTC 2026","passed","Fri Jan 16 18:43:59 UTC 2026","","Node Type dropdown filter","",""
"","678","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Fri Jan 16 18:46:50 UTC 2026","passed","Fri Jan 16 18:46:51 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","2","does not add optional filters if not present","createHistoryParams","Fri Jan 16 18:46:16 UTC 2026","passed","Fri Jan 16 18:46:16 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Fri Jan 16 18:47:11 UTC 2026","passed","Fri Jan 16 18:47:11 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","300","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Fri Jan 16 18:48:01 UTC 2026","passed","Fri Jan 16 18:48:01 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","54","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Fri Jan 16 18:46:11 UTC 2026","passed","Fri Jan 16 18:46:11 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","91","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Fri Jan 16 18:46:31 UTC 2026","passed","Fri Jan 16 18:46:31 UTC 2026","","","",""
"","60","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Fri Jan 16 18:45:22 UTC 2026","passed","Fri Jan 16 18:45:22 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Jan 16 18:46:53 UTC 2026","passed","Fri Jan 16 18:46:53 UTC 2026","","","",""
"","995","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Jan 16 18:43:31 UTC 2026","passed","Fri Jan 16 18:43:32 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","130","should render all of the options as checkboxes","Checkbox group","Fri Jan 16 18:46:59 UTC 2026","passed","Fri Jan 16 18:46:59 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","8","does not return when zone limit is not reached","useTagLimits","Fri Jan 16 18:43:29 UTC 2026","passed","Fri Jan 16 18:43:29 UTC 2026","","","",""
"","13","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Fri Jan 16 18:44:42 UTC 2026","passed","Fri Jan 16 18:44:42 UTC 2026","","","",""
"","754","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Fri Jan 16 18:43:21 UTC 2026","passed","Fri Jan 16 18:43:21 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","0","fails for password without digits","testPassword","Fri Jan 16 18:47:12 UTC 2026","passed","Fri Jan 16 18:47:12 UTC 2026","","","",""
